Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ТАО (Троицкий), Троицк, площадь Академическая, 1",Информация отсутствует,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305335807/,16 500 000 ₽,227 273 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Нижегородская, Газгольдерная улица, 10",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310874054/,16 500 000 ₽,275 920 ₽/м²
"Москва, СЗАО, р-н Куркино, м. Молжаниново, Родионовская улица, 16К4",10 минут на транспорте,Сходненская,,Информация отсутствует,https://www.cian.ru/sale/flat/309670577/,16 500 000 ₽,357 918 ₽/м²
"Москва, ЮВАО, р-н Марьино, м. Люблино, улица Перерва, 68/35",19 минут пешком,Братиславская,,Информация отсутствует,https://www.cian.ru/sale/flat/310636512/,16 699 999 ₽,311 567 ₽/м²
"Москва, ЗАО, р-н Солнцево, м. Говорово, Боровское шоссе, 2Ак1",7 минут пешком,Говорово,,Информация отсутствует,https://www.cian.ru/sale/flat/311330822/,16 800 000 ₽,363 636 ₽/м²
"Москва, САО, р-н Аэропорт, м. Аэропорт, улица Черняховского, 17К3",14 минут пешком,Красный Балтиец,,Информация отсутствует,https://www.cian.ru/sale/flat/311339483/,16 900 000 ₽,297 012 ₽/м²
"Москва, ЮВАО, р-н Текстильщики, м. Текстильщики, 1-й Грайвороновский проезд, 3",3 минуты на транспорте,Новохохловская,,Информация отсутствует,https://www.cian.ru/sale/flat/310972164/,16 900 000 ₽,312 384 ₽/м²
"Москва, САО, р-н Войковский, м. Красный Балтиец, улица Клары Цеткин, 9К1",16 минут пешком,Войковская,,Информация отсутствует,https://www.cian.ru/sale/flat/310835455/,17 000 000 ₽,400 000 ₽/м²
"Москва, СВАО, р-н Южное Медведково, м. Бабушкинская, Полярная улица, 4к2",4 минуты на транспорте,Бабушкинская,,Информация отсутствует,https://www.cian.ru/sale/flat/303626893/,16 999 000 ₽,294 100 ₽/м²
"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Открытое шоссе, 18Ак4",15 минут пешком,Бульвар Рокоссовского,,Информация отсутствует,https://www.cian.ru/sale/flat/309128712/,16 900 000 ₽,306 715 ₽/м²
"Москва, СВАО, р-н Алтуфьевский, м. Бескудниково, Инженерная улица, 34К2",2 минуты пешком,Бескудниково,,Информация отсутствует,https://www.cian.ru/sale/flat/310559273/,16 950 000 ₽,332 353 ₽/м²
"Москва, НАО (Новомосковский), м. Потапово, Сосенское поселение, Скандинавия ЖК, улица Эдварда Грига, 15",9 минут пешком,Потапово,,Информация отсутствует,https://www.cian.ru/sale/flat/309201925/,16 900 000 ₽,260 000 ₽/м²
"Москва, ЗАО, р-н Кунцево, м. Рабочий посёлок, улица Ивана Франко, 32К1",20 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310915618/,16 900 000 ₽,308 958 ₽/м²
"Москва, ЮЗАО, р-н Котловка, м. Нагорная, улица Ремизова, 14К1",8 минут пешком,Нагорная,,Информация отсутствует,https://www.cian.ru/sale/flat/311232347/,16 900 000 ₽,393 023 ₽/м²
"Москва, САО, р-н Ховрино, м. Грачёвская, Фестивальная улица, 22К8",6 минут на транспорте,Грачёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/311344993/,17 200 000 ₽,264 615 ₽/м²
"Москва, САО, р-н Войковский, м. Водный стадион, Нарвская улица, 5",20 минут пешком,Водный стадион,,Информация отсутствует,https://www.cian.ru/sale/flat/310533672/,17 200 000 ₽,301 754 ₽/м²
"Москва, ЮАО, р-н Бирюлево Восточное, м. Царицыно, Михневская улица, 8",9 минут на транспорте,Царицыно,,Информация отсутствует,https://www.cian.ru/sale/flat/309803236/,17 211 750 ₽,216 500 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Крестьянская застава, 3-й Павелецкий проезд, 7К1",10 минут на транспорте,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/309269770/,17 500 000 ₽,294 118 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Нижегородская, Газгольдерная улица, 10",9 минут пешком,Нижегородская,,Информация отсутствует,https://www.cian.ru/sale/flat/311014904/,17 500 000 ₽,460 526 ₽/м²
"Москва, ВАО, р-н Перово, м. Перово, улица Плющева, 15К3",8 минут пешком,Перово,,Информация отсутствует,https://www.cian.ru/sale/flat/309202937/,17 400 000 ₽,302 083 ₽/м²
"Москва, ЮАО, р-н Нагатинский затон, м. Кленовый бульвар, Судостроительная улица, 36",19 минут пешком,Коломенская,,Информация отсутствует,https://www.cian.ru/sale/flat/310733176/,17 400 000 ₽,317 518 ₽/м²
"Москва, ВАО, р-н Метрогородок, м. Бульвар Рокоссовского, Открытое шоссе, 30",8 минут на транспорте,Бульвар Рокоссовского,,Информация отсутствует,https://www.cian.ru/sale/flat/310636480/,17 500 000 ₽,270 898 ₽/м²
"Москва, ЮВАО, р-н Лефортово, м. Площадь Ильича, Волочаевская улица, 13",10 минут пешком,Площадь Ильича,,Информация отсутствует,https://www.cian.ru/sale/flat/310317387/,17 500 000 ₽,336 538 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Крестьянская застава, Даниловская набережная, 4к2",10 минут на транспорте,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/310102013/,17 800 000 ₽,356 000 ₽/м²
"Москва, ЗАО, р-н Можайский, м. Сетунь, Сколковское шоссе, 40к2",9 минут на транспорте,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310980551/,17 750 000 ₽,443 750 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мосфильмовская улица, 17/25",15 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/311323785/,18 000 000 ₽,382 979 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Нижегородская, Рязанский проспект, 2К2",3 минуты пешком,Нижегородская,,Информация отсутствует,https://www.cian.ru/sale/flat/308541982/,17 990 000 ₽,325 906 ₽/м²
"Москва, СВАО, р-н Отрадное, м. Отрадное, Отрадная улица, 12",12 минут пешком,Отрадное,,Информация отсутствует,https://www.cian.ru/sale/flat/308760928/,17 900 000 ₽,337 100 ₽/м²
"Москва, САО, р-н Аэропорт, м. Аэропорт, улица Пилота Нестерова, 7",12 минут пешком,Аэропорт,,Информация отсутствует,https://www.cian.ru/sale/flat/309215528/,17 900 000 ₽,416 279 ₽/м²
"Москва, ЮАО, р-н Чертаново Южное, м. Улица Академика Янгеля, Россошанский проезд, 2К3",7 минут пешком,Улица Академика Янгеля,,Информация отсутствует,https://www.cian.ru/sale/flat/311251309/,17 900 000 ₽,341 603 ₽/м²
"Москва, ЮЗАО, р-н Коньково, м. Беляево, улица Бутлерова, 30",15 минут пешком,Беляево,,Информация отсутствует,https://www.cian.ru/sale/flat/309046806/,18 375 000 ₽,350 000 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Строительный проезд, 9С9",4 минуты на транспорте,Трикотажная,,Информация отсутствует,https://www.cian.ru/sale/flat/310947517/,18 300 000 ₽,327 370 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Пролетарская, Дербеневская набережная, 13/17К1",5 минут на транспорте,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/309729970/,18 500 000 ₽,430 233 ₽/м²
"Москва, ЮАО, р-н Бирюлево Восточное, м. Царицыно, Михневская улица, 8",9 минут на транспорте,Царицыно,,Информация отсутствует,https://www.cian.ru/sale/flat/311183995/,18 553 500 ₽,217 000 ₽/м²
"Москва, ЮЗАО, р-н Обручевский, м. Университет Дружбы Народов, улица Островитянова, 5К1",4 минуты на транспорте,Коньково,,Информация отсутствует,https://www.cian.ru/sale/flat/310688688/,18 500 000 ₽,361 328 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, 2-я Черногрязская улица, 5К1",16 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/310273305/,18 500 000 ₽,445 783 ₽/м²
"Москва, СЗАО, р-н Митино, м. Пятницкое шоссе, Муравская улица, 44к2",5 минут на транспорте,Пятницкое шоссе,,Информация отсутствует,https://www.cian.ru/sale/flat/300787656/,18 800 000 ₽,313 333 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Тульская, 3-я Рощинская улица, 12/18",13 минут пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/309805122/,18 800 000 ₽,407 809 ₽/м²
"Москва, САО, р-н Головинский, м. Речной вокзал, Ленинградское шоссе, 88",8 минут пешком,Речной вокзал,,Информация отсутствует,https://www.cian.ru/sale/flat/306984953/,18 690 000 ₽,337 365 ₽/м²
"Москва, ЗАО, р-н Можайский, м. Давыдково, улица Петра Алексеева, 14",6 минут на транспорте,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310648852/,18 900 000 ₽,431 507 ₽/м²
"Москва, НАО (Новомосковский), м. Филатов Луг, Московский г., улица Никитина, 11к11",10 минут на транспорте,Филатов Луг,,Информация отсутствует,https://www.cian.ru/sale/flat/309464795/,19 000 000 ₽,317 726 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Волоколамское шоссе, 81/2с3",5 минут на транспорте,Тушинская,,Информация отсутствует,https://www.cian.ru/sale/flat/310548567/,18 850 000 ₽,326 125 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Давыдково, Аминьевское шоссе, 6",12 минут пешком,Давыдково,,Информация отсутствует,https://www.cian.ru/sale/flat/310730890/,18 900 000 ₽,356 604 ₽/м²
"Москва, ЮВАО, р-н Рязанский, м. Стахановская, 2-й Грайвороновский проезд, 42к2",8 минут пешком,Стахановская,,Информация отсутствует,https://www.cian.ru/sale/flat/307560622/,19 000 000 ₽,324 786 ₽/м²
"Москва, ВАО, р-н Соколиная гора, м. Семёновская, Измайловское шоссе, 6",8 минут пешком,Семёновская,,Информация отсутствует,https://www.cian.ru/sale/flat/310948069/,18 900 000 ₽,343 636 ₽/м²
"Москва, СВАО, р-н Бутырский, м. Фонвизинская, улица Фонвизина, 13",3 минуты пешком,Фонвизинская,,Информация отсутствует,https://www.cian.ru/sale/flat/310874049/,19 250 000 ₽,368 069 ₽/м²
"Москва, ЮАО, р-н Нагатино-Садовники, м. Нагатинская, Нагатинская набережная, 10А",15 минут пешком,Нагатинская,,Информация отсутствует,https://www.cian.ru/sale/flat/310073547/,19 200 000 ₽,416 486 ₽/м²
"Москва, СВАО, р-н Останкинский, м. Алексеевская, улица Бочкова, 11АС1",8 минут пешком,Алексеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/309834539/,19 300 000 ₽,448 837 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Мичуринский проспект, Левел Мичуринский ЖК, к1",11 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/295454414/,19 390 000 ₽,518 449 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Новохохловская, Новохохловская улица, 15к1",6 минут пешком,Новохохловская,,Информация отсутствует,https://www.cian.ru/sale/flat/308993929/,19 300 000 ₽,309 791 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Шелепиха, Шелепихинская набережная, 12",8 минут пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/308536673/,19 500 000 ₽,406 250 ₽/м²
"Москва, СЗАО, р-н Митино, м. Пятницкое шоссе, Муравская улица, 44к2",5 минут на транспорте,Пятницкое шоссе,,Информация отсутствует,https://www.cian.ru/sale/flat/301005114/,19 500 000 ₽,325 000 ₽/м²
"Москва, ЦАО, р-н Таганский, м. Чкаловская, улица Земляной Вал, 41С1",4 минуты пешком,Чкаловская,,Информация отсутствует,https://www.cian.ru/sale/flat/310470983/,19 899 999 ₽,414 583 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. ЗИЛ, Шагал ЖК, 2-я оч., к4",19 минут пешком,ЗИЛ,,Информация отсутствует,https://www.cian.ru/sale/flat/309299312/,19 990 000 ₽,491 155 ₽/м²
"Москва, ЦАО, р-н Красносельский, м. Красносельская, Верхняя Красносельская улица, 8К2",10 минут пешком,Красносельская,,Информация отсутствует,https://www.cian.ru/sale/flat/309119353/,20 000 000 ₽,360 360 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Аминьевская, Очаковское шоссе, 5к1",10 минут пешком,Аминьевская,,Информация отсутствует,https://www.cian.ru/sale/flat/311191587/,20 300 000 ₽,387 405 ₽/м²
"Москва, ЮЗАО, р-н Коньково, м. Коньково, улица Островитянова, 25К1",4 минуты пешком,Коньково,,Информация отсутствует,https://www.cian.ru/sale/flat/309402624/,20 500 000 ₽,363 475 ₽/м²
"Москва, САО, р-н Дмитровский, м. Яхромская, Дмитровское шоссе, 107к1",19 минут пешком,Селигерская,,Информация отсутствует,https://www.cian.ru/sale/flat/310716693/,20 500 000 ₽,389 734 ₽/м²
"Москва, ЮЗАО, р-н Зюзино, м. Нахимовский проспект, Болотниковская улица, 36к2",12 минут пешком,Нахимовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/309593771/,20 500 000 ₽,403 543 ₽/м²
"Москва, ЮЗАО, р-н Ясенево, м. Тёплый Стан, Новоясеневский проспект, 3В",10 минут пешком,Тёплый Стан,,Информация отсутствует,https://www.cian.ru/sale/flat/297413640/,20 490 120 ₽,296 100 ₽/м²
"Москва, СЗАО, р-н Северное Тушино, м. Сходненская, Туристская улица, 14",18 минут пешком,Планерная,,Информация отсутствует,https://www.cian.ru/sale/flat/306955636/,20 600 000 ₽,367 857 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Стрешнево, Моментс ЖК, к2.1",19 минут пешком,Войковская,,Информация отсутствует,https://www.cian.ru/sale/flat/310531029/,20 750 000 ₽,321 207 ₽/м²
"Москва, ЮЗАО, р-н Зюзино, м. Каховская, Болотниковская улица, 36к1",13 минут пешком,Каховская,,Информация отсутствует,https://www.cian.ru/sale/flat/309593772/,20 700 000 ₽,405 088 ₽/м²
"Москва, ЮЗАО, р-н Ясенево, м. Тёплый Стан, Новоясеневский проспект, 3В",15 минут пешком,Тёплый Стан,,Информация отсутствует,https://www.cian.ru/sale/flat/297413612/,20 732 387 ₽,246 521 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Новаторская, Ленинский проспект, 90",11 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/307360950/,20 800 000 ₽,363 636 ₽/м²
"Москва, ЗАО, р-н Тропарево-Никулино, м. Юго-Западная, улица Академика Анохина, 7",10 минут пешком,Юго-Западная,,Информация отсутствует,https://www.cian.ru/sale/flat/310060181/,20 900 000 ₽,392 857 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Сити Бэй ЖК, Атлантик кв-л",20 минут пешком,Волоколамская,,Информация отсутствует,https://www.cian.ru/sale/flat/310727786/,20 950 000 ₽,382 998 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Сити Бэй ЖК, Атлантик кв-л",20 минут пешком,Волоколамская,,Информация отсутствует,https://www.cian.ru/sale/flat/310727786/,20 950 000 ₽,382 998 ₽/м²
"Москва, ЗАО, р-н Тропарево-Никулино, м. Озёрная, Никулинская улица, 19",8 минут пешком,Озёрная,,Информация отсутствует,https://www.cian.ru/sale/flat/309205520/,20 900 000 ₽,351 852 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Строительный проезд, 9С9",8 минут на транспорте,Тушинская,,Информация отсутствует,https://www.cian.ru/sale/flat/309434099/,20 900 000 ₽,322 034 ₽/м²
"Москва, ЮВАО, р-н Южнопортовый, м. Угрешская, Волгоградский проспект, 32/3к7",4 минуты пешком,Угрешская,,Информация отсутствует,https://www.cian.ru/sale/flat/311042430/,21 000 000 ₽,323 077 ₽/м²
"Москва, ЦАО, р-н Мещанский, м. Цветной бульвар, Трубная улица, 35С1",5 минут пешком,Цветной бульвар,,Информация отсутствует,https://www.cian.ru/sale/flat/309446087/,21 000 000 ₽,583 333 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Строительный проезд, 9С31",19 минут пешком,Трикотажная,,Информация отсутствует,https://www.cian.ru/sale/flat/308183422/,21 000 000 ₽,277 411 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Кунцевская, улица Ивана Франко, 6",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311277543/,21 250 000 ₽,398 687 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Лермонтовская улица, 1",12 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/308566911/,21 500 000 ₽,390 200 ₽/м²
"Москва, САО, р-н Сокол, м. Стрешнево, улица Константина Царева, 6",16 минут пешком,Войковская,,Информация отсутствует,https://www.cian.ru/sale/flat/305314692/,21 490 000 ₽,393 590 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Трикотажная, Строительный проезд, 9С11",4 минуты на транспорте,Трикотажная,,Информация отсутствует,https://www.cian.ru/sale/flat/304286409/,21 500 000 ₽,331 279 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , улица Нижние Мневники, 35",16 минут пешком,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/310305794/,21 500 000 ₽,581 081 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Новаторская, улица Марии Ульяновой, 9К1",15 минут пешком,Проспект Вернадского,,Информация отсутствует,https://www.cian.ru/sale/flat/310633909/,21 700 000 ₽,376 736 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Озёрная, Озерная улица, 42",4 минуты пешком,Озёрная,,Информация отсутствует,https://www.cian.ru/sale/flat/294558930/,21 800 000 ₽,363 333 ₽/м²
"Москва, ЮЗАО, р-н Обручевский, м. Калужская, улица Архитектора Власова, 71к2",12 минут пешком,Калужская,,Информация отсутствует,https://www.cian.ru/sale/flat/310879564/,22 000 000 ₽,450 820 ₽/м²
"Москва, ЦАО, р-н Таганский, м. Марксистская, Большой Факельный переулок, 3",10 минут пешком,Таганская,,Информация отсутствует,https://www.cian.ru/sale/flat/310915161/,21 900 000 ₽,466 951 ₽/м²
"Москва, НАО (Новомосковский), м. Саларьево, Родниковая улица, 30к1",5 минут на транспорте,Саларьево,,Информация отсутствует,https://www.cian.ru/sale/flat/309634443/,22 000 000 ₽,345 369 ₽/м²
"Москва, СВАО, р-н Марфино, м. Улица Милашенкова, улица Академика Комарова, 3к2",13 минут пешком,Улица Милашенкова,,Информация отсутствует,https://www.cian.ru/sale/flat/310866361/,22 100 000 ₽,377 778 ₽/м²
"Москва, ЮЗАО, р-н Теплый Стан, м. Тропарёво, Ленинский проспект, 129К3",9 минут пешком,Тропарёво,,Информация отсутствует,https://www.cian.ru/sale/flat/309038170/,22 500 000 ₽,417 440 ₽/м²
"Москва, ЮЗАО, р-н Южное Бутово, м. Улица Скобелевская, Старокрымская улица, 17",17 минут пешком,Улица Скобелевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310316239/,22 500 000 ₽,312 500 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Генерала Глаголева",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/298064019/,22 372 500 ₽,471 000 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Филёвский парк, улица Олеко Дундича, 31к1",4 минуты пешком,Филёвский парк,,Информация отсутствует,https://www.cian.ru/sale/flat/310157818/,22 600 000 ₽,403 571 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Филёвский парк, улица Олеко Дундича, 31к1",4 минуты пешком,Филёвский парк,,Информация отсутствует,https://www.cian.ru/sale/flat/309661564/,22 600 000 ₽,404 293 ₽/м²
"Москва, СВАО, р-н Бутырский, м. Дмитровская, Новодмитровская улица, 2к6",12 минут пешком,Дмитровская,,Информация отсутствует,https://www.cian.ru/sale/flat/309635152/,22 700 000 ₽,417 279 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Павелецкая, Дубининская улица, 17",7 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/311279011/,22 814 555 ₽,569 367 ₽/м²
"Москва, ЮЗАО, р-н Обручевский, м. Калужская, улица Академика Волгина, вл2с6",11 минут пешком,Калужская,,Информация отсутствует,https://www.cian.ru/sale/flat/307571954/,22 750 000 ₽,489 247 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Рижская, улица 4-я Марьиной рощи, 12к2",3 минуты на транспорте,Рижская,,Информация отсутствует,https://www.cian.ru/sale/flat/308933749/,22 800 000 ₽,526 559 ₽/м²
"Москва, САО, р-н Беговой, м. Петровский Парк, Ленинградский проспект, 35С2",8 минут пешком,Динамо,,Информация отсутствует,https://www.cian.ru/sale/flat/310087194/,22 900 000 ₽,572 500 ₽/м²
"Москва, СВАО, р-н Ярославский, м. Свиблово, улица Красная Сосна, 3А",7 минут на транспорте,Свиблово,,Информация отсутствует,https://www.cian.ru/sale/flat/310636513/,22 999 000 ₽,377 033 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 120к1",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311246990/,23 100 000 ₽,487 342 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, Большой Тишинский переулок, 37",12 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/310763711/,23 000 000 ₽,588 235 ₽/м²
"Москва, ЮАО, р-н Нагорный, м. Нагорная, Электролитный проезд, 7",4 минуты пешком,Нагорная,,Информация отсутствует,https://www.cian.ru/sale/flat/305750933/,23 500 000 ₽,360 429 ₽/м²
"Москва, ЮВАО, р-н Нижегородский, м. Нижегородская, Рязанский проспект, 2/1 к2А",12 минут пешком,Нижегородская,,Информация отсутствует,https://www.cian.ru/sale/flat/308828760/,23 500 000 ₽,403 780 ₽/м²
"Москва, СВАО, р-н Бутырский, м. Бутырская, улица Руставели, 16к1",11 минут пешком,Бутырская,,Информация отсутствует,https://www.cian.ru/sale/flat/310431110/,23 499 000 ₽,451 036 ₽/м²
"Москва, САО, р-н Дмитровский, м. Яхромская, Дмитровское шоссе, 107к4",7 минут пешком,Яхромская,,Информация отсутствует,https://www.cian.ru/sale/flat/309083204/,23 500 000 ₽,367 188 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, Карамышевская набережная, 28к1",13 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311235139/,23 500 000 ₽,479 592 ₽/м²
"Москва, СВАО, р-н Бутырский, м. Бутырская, улица Руставели, 14",7 минут пешком,Бутырская,,Информация отсутствует,https://www.cian.ru/sale/flat/308274177/,23 900 000 ₽,341 917 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Тульская, Автозаводская улица, 26",17 минут пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/308113067/,23 700 000 ₽,384 740 ₽/м²
"Москва, ЗАО, р-н Тропарево-Никулино, м. Юго-Западная, улица Академика Анохина, 2К2",13 минут пешком,Юго-Западная,,Информация отсутствует,https://www.cian.ru/sale/flat/309006780/,23 700 000 ₽,328 255 ₽/м²
"Москва, ЮЗАО, р-н Гагаринский, м. Университет, Ломоносовский проспект, 23",2 минуты пешком,Университет,,Информация отсутствует,https://www.cian.ru/sale/flat/307850514/,24 000 000 ₽,369 231 ₽/м²
"Москва, САО, р-н Войковский, м. Водный стадион, Головинское шоссе, 10Б",13 минут пешком,Водный стадион,,Информация отсутствует,https://www.cian.ru/sale/flat/304347794/,23 999 000 ₽,517 220 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Шелепиха, Сидней Сити ЖК, к2/2",6 минут на транспорте,Хорошёво,,Информация отсутствует,https://www.cian.ru/sale/flat/310921129/,24 490 000 ₽,513 417 ₽/м²
"Москва, ЮЗАО, р-н Гагаринский, м. Университет, проспект Вернадского, 9/10",4 минуты пешком,Университет,,Информация отсутствует,https://www.cian.ru/sale/flat/311018654/,24 490 000 ₽,435 765 ₽/м²
"Москва, САО, р-н Войковский, м. Водный стадион, Выборгская улица, 7к2",12 минут пешком,Водный стадион,,Информация отсутствует,https://www.cian.ru/sale/flat/308256230/,24 700 000 ₽,418 644 ₽/м²
"Москва, САО, р-н Западное Дегунино, м. Селигерская, Ильменский проезд, 14к3",9 минут пешком,Селигерская,,Информация отсутствует,https://www.cian.ru/sale/flat/310520231/,24 990 000 ₽,486 187 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Курская, Яковоапостольский переулок, 17",2 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/307390678/,25 000 000 ₽,462 963 ₽/м²
"Москва, ЮВАО, р-н Лефортово, м. Авиамоторная, улица Крузенштерна, 12к2",10 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305285775/,25 020 000 ₽,450 000 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Мнёвники, улица Нижние Мневники",5 минут на транспорте,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/304195055/,25 000 000 ₽,561 798 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Павелецкая, Дубининская улица, 17",7 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/309992651/,25 209 909 ₽,488 186 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Раменки, Винницкая улица, 8к4",8 минут пешком,Раменки,,Информация отсутствует,https://www.cian.ru/sale/flat/310408313/,25 500 000 ₽,554 348 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Шаболовская, улица Павла Андреева, 28К7",13 минут пешком,Серпуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/308642587/,25 500 000 ₽,476 636 ₽/м²
"Москва, ЦАО, р-н Басманный, м. Курская, улица Казакова, 7",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310934691/,25 450 000 ₽,605 952 ₽/м²
"Москва, САО, р-н Сокол, м. Зорге, улица Зорге, вл25",16 минут пешком,Октябрьское поле,,Информация отсутствует,https://www.cian.ru/sale/flat/310885759/,25 500 000 ₽,341 823 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, Электрозаводская улица, 33С5",9 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/306778585/,25 500 000 ₽,326 923 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Минская, проспект Генерала Дорохова, 39к1В",5 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/304330207/,25 600 000 ₽,593 968 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Новаторская, Ленинский проспект, 95",2 минуты пешком,Новаторская,,Информация отсутствует,https://www.cian.ru/sale/flat/308809587/,25 500 000 ₽,543 710 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Спартак, Волоколамское шоссе, 71к1",7 минут пешком,Спартак,,Информация отсутствует,https://www.cian.ru/sale/flat/308215365/,25 700 000 ₽,358 939 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Шелепиха, Сидней Сити ЖК, к2/2",6 минут на транспорте,Хорошёво,,Информация отсутствует,https://www.cian.ru/sale/flat/308183423/,25 890 000 ₽,444 845 ₽/м²
